lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Yagara			44.0	45	0	45
Yagaria			2.0	2	0	2
Yaghnobi			251.0	257	2	257
Yagua			2.0	2	0	2
Yagwoia			1.0	1	0	1
Yahang			1.0	1	0	1
Yahuna			1.0	1	0	1
Yaka			1.0	1	0	1
Yakan			84.0	85	37	85
Yakima			3.0	3	0	3
Yakkha			10.0	10	2	10
Yakoma			1.0	1	0	1
Yakut			1407.0	1488	5	1488
Yalarnnga			1.0	1	0	1
Yale			1.0	1	0	1
Yali			0.0	0	2	2
Yali	Angguruk Yali		2.0	2	0	
Yali	Pass Valley Yali		1.0	1	0	
Yalunka			1.0	1	0	1
Yamba			1.0	1	0	1
Yambeta			1.0	1	0	1
Yamdena			5.0	5	0	5
Yameo			1.0	1	0	1
Yami			80.0	80	0	80
Yaminahua			1.0	1	0	1
Yan-nhangu			3.0	3	0	3
Yana			1.0	1	0	1
Yandruwandha			1.0	1	0	1
Yanesha'			2.0	2	0	2
Yangben			1.0	1	0	1
Yangkaal			1.0	1	0	1
Yangkam			1.0	1	0	1
Yangum Dey			1.0	1	0	1
Yangum Mon			1.0	1	0	1
Yankunytjatjara			10.0	10	0	10
Yanomam			3.0	3	0	3
Yanomamö			3.0	3	0	3
Yansi			1.0	1	0	1
Yanyuwa			4.0	4	0	4
Yao (Africa)			142.0	151	0	151
Yao (South America)			5.0	5	0	5
Yaouré			1.0	1	0	1
Yapese			20.0	20	0	20
Yaqui			16.0	16	0	16
Yarawata			1.0	1	0	1
Yareba			2.0	2	0	2
Yarli			1.0	1	0	1
Yarluyandi			1.0	1	0	1
Yasa			1.0	1	0	1
Yau (Finisterre)			1.0	1	0	1
Yau (Torricelli)			1.0	1	0	1
Yavitero			2.0	2	0	2
Yawa			1.0	1	0	1
Yawalapití			1.0	1	0	1
Yawarawarga			1.0	1	0	1
Yaweyuha			2.0	2	0	2
Yawuru			2.0	2	0	2
Yazghulami			17.0	17	0	17
Ye'kwana			34.0	34	0	34
Yekhee			2.0	2	0	2
Yelogu			1.0	1	0	1
Yemba			1.0	1	0	1
Yemsa			1.0	1	0	1
Yendang			1.0	1	0	1
Yenish			2.0	2	0	2
Yeretuar			1.0	1	0	1
Yeskwa			2.0	2	0	2
Yessan-Mayo			1.0	1	0	1
Yetfa			1.0	1	0	1
Yeyi			2.0	2	0	2
Yiddish			6784.0	8009	120	8009
Yidgha			4.0	4	0	4
Yidiny			4.0	4	0	4
Yil			1.0	1	0	1
Yilan Creole			5.0	5	1	5
Yimas			3.0	3	0	3
Yindjibarndi			12.0	14	0	14
Yindjilandji			1.0	1	0	1
Yine			2.0	2	0	2
Yinggarda			1.0	1	0	1
Yir-Yoront			1.0	1	1	1
Yis			1.0	1	0	1
Yogad			18.0	18	0	18
Yoidik			1.0	1	0	1
Yoke			1.0	1	0	1
Yokuts			0.0	0	5	5
Yokuts	Buena Vista Yokuts		1.0	1	0	
Yokuts	Kings River Yokuts		2.0	2	0	
Yokuts	Northern Valley Yokuts		1.0	1	0	
Yokuts	Palewyami Yokuts		2.0	2	0	
Yokuts	Southern Valley Yokuts		5.0	5	0	
Yola			29.0	29	0	29
Yolmo			1.0	1	0	1
Yom			1.0	1	0	1
Yombe			4.0	4	6	4
Yonaguni			77.0	85	4	85
Yongkom			1.0	1	0	1
Yopno			1.0	1	0	1
Yoron			37.0	41	4	41
Yorta Yorta			2.0	2	0	2
Yoruba			1220.0	1373	47	1373
Yoruba	Ekiti		1.0	2	0	
Yuanga			2.0	2	0	2
Yucatec Maya			363.0	391	33	391
Yuchi			6.0	6	0	6
Yucuna			7.0	7	0	7
Yug			5.0	5	0	5
Yugambal			2.0	2	0	2
Yuhup			2.0	2	0	2
Yukaghir			0.0	0	40	40
Yukaghir	Northern Yukaghir		34.0	34	0	
Yukaghir	Southern Yukaghir		12.0	12	0	
Yuki			2.0	2	0	2
Yukpa			3.0	3	0	3
Yuma			3.0	3	1	3
Yup'ik			484.0	510	39	510
Yupik			2.0	2	1	2
Yupik	Central Siberian		0.0	0	1	
Yupik	Central Yup'ik		0.0	0	1	
Yupua			1.0	1	0	1
Yuqui			1.0	1	0	1
Yuracare			6.0	6	0	6
Yurok			86.0	90	0	90
Yurumanguí			2.0	2	0	2
Yurutí			3.0	3	0	3
Yuwana			2.0	2	0	2
Yámana			214.0	214	41	214
Zaghawa			17.0	18	0	18
Zaiwa			2.0	2	0	2
Zakhring			1.0	1	0	1
Zanaki			3.0	3	0	3
Zande			43.0	43	3	43
Zangskari			3.0	3	0	3
Zangwal			1.0	1	0	1
Zapotec			0.0	0	94	87
Zapotec	Aloápam Zapotec		2.0	2	0	
Zapotec	Amatlán Zapotec		1.0	1	0	
Zapotec	Asunción Mixtepec Zapotec		2.0	2	0	
Zapotec	Ayoquesco Zapotec		1.0	1	0	
Zapotec	Cajonos Zapotec		1.0	1	0	
Zapotec	Central		1.0	1	0	
Zapotec	Central Mahuatlán Zapotec		1.0	1	1	
Zapotec	Chichicapan Zapotec		4.0	4	0	
Zapotec	Choapan Zapotec		2.0	2	1	
Zapotec	Coatecas Altas Zapotec		2.0	2	0	
Zapotec	Coatlán Zapotec		1.0	1	0	
Zapotec	Guelavía		1.0	1	0	
Zapotec	Guevea de Humboldt Zapotec		1.0	1	0	
Zapotec	Isthmus Zapotec		68.0	69	2	
Zapotec	Ixtlán		2.0	2	0	
Zapotec	Lachixío Zapotec		2.0	2	0	
Zapotec	Loxicha Zapotec		0.0	0	8	
Zapotec	Mitla Zapotec		1.0	1	0	
Zapotec	Mixtepec Zapotec		1.0	1	0	
Zapotec	Ocotlán Zapotec		2.0	2	0	
Zapotec	Ozolotepec Zapotec		1.0	1	0	
Zapotec	Quioquitani-Quierí Zapotec		1.0	1	0	
Zapotec	Rincón Zapotec		1.0	1	0	
Zapotec	San Baltazar Loxicha Zapotec		1.0	1	0	
Zapotec	San Juan Guelavía Zapotec		5.0	5	0	
Zapotec	San Pedro Quiatoni Zapotec		2.0	2	0	
Zapotec	San Vicente Coatlán Zapotec		1.0	1	0	
Zapotec	Santa Inés Yatzechi Zapotec		1.0	1	0	
Zapotec	Santa María Quiegolani Zapotec		1.0	1	0	
Zapotec	Santiago Xanica Zapotec		1.0	1	0	
Zapotec	Santo Domingo Albarradas Zapotec		1.0	1	0	
Zapotec	Sierra Norte		1.0	1	0	
Zapotec	Sierra de Juárez Zapotec		1.0	1	0	
Zapotec	Southern Rincon Zapotec		1.0	1	0	
Zapotec	Tabaa Zapotec		1.0	1	0	
Zapotec	Texmelucan Zapotec		1.0	1	0	
Zapotec	Tilquiapan Zapotec		1.0	1	0	
Zapotec	Tlacolulita Zapotec		1.0	1	0	
Zapotec	Xanaguía Zapotec		1.0	1	0	
Zapotec	Yalálag Zapotec		2.0	2	0	
Zapotec	Yareni Zapotec		2.0	2	0	
Zapotec	Yatee Zapotec		1.0	1	0	
Zapotec	Yatzachi Zapotec		20.0	21	0	
Zapotec	Zaniza Zapotec		1.0	1	0	
Zapotec	Zoogocho Zapotec		20.0	23	0	
Zaramo			1.0	1	0	1
Zari			1.0	1	0	1
Zarma			9.0	9	7	9
Zauzou			1.0	1	0	1
Zay			2.0	2	0	2
Zayse-Zergulla			1.0	1	0	1
Zazaki			1648.0	2674	9	2676
Zazaki	Dimli		3.0	3	0	
Zazaki	Kirmancki		2.0	2	0	
Zazaki	Kirmanjki		1.0	1	0	
Zazaki	Latin		1.0	1	0	
Zazaki	Old Zazaki		1.0	1	0	
Zazaki	Persic		1.0	1	0	
Zazaki	Zazaki		1.0	1	0	
Zealandic			334.0	447	1	447
Zeelandic			2.0	3	0	3
Zemba			4.0	4	0	4
Zenaga			2.0	2	0	2
Zhaba			1.0	1	0	1
Zhang-Zhung			1.0	1	0	1
Zhuang			1237.0	1308	221	1308
Zia			1.0	1	0	1
Zialo			1.0	1	0	1
Zigula			13.0	13	0	13
Zimakani			1.0	1	0	1
Zimba			1.0	1	0	1
Zinza			7.0	7	0	7
Zipser German			0.0	0	1	0
Zirenkel			1.0	1	0	1
Zoque			0.0	0	14	14
Zoque	Chimalapa Zoque		1.0	1	0	
Zoque	Copainalá Zoque		12.0	12	0	
Zoque	Francisco León Zoque		3.0	3	0	
Zoque	Rayón Zoque		6.0	6	0	
Zou			51.0	51	0	51
Zulgo-Gemzek			4.0	4	0	4
Zulu			932.0	1090	174	1090
Zumbun			1.0	1	0	1
Zuni			54.0	58	4	59
Zuni	Olo'ik'yana		1.0	1	0	
Zuni	Onan		1.0	1	0	
Zuojiang Zhuang			2.0	2	0	2
Zyphe			41.0	43	0	43
Záparo			39.0	40	0	40
Àhàn			1.0	1	0	1
Äiwoo			2.0	2	0	2
Äynu			3.0	3	0	3
Ömie			1.0	1	0	1
Önge			2.0	2	0	2
ǀXam			1.0	1	0	1
ǁAni			1.0	1	0	1
ǁXegwi			1.0	1	0	1
ǂHoan			1.0	1	0	1
ǃKung			24.0	25	1	25
ǃXóõ			241.0	262	1	262
Ỹaroamë			1.0	1	0	1
